locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_00318	CDS	291				hypothetical protein
MEBFBBHD_00319	CDS	2133				hypothetical protein
MEBFBBHD_00320	CDS	558	proQ_1			RNA chaperone ProQ
MEBFBBHD_00321	CDS	288				hypothetical protein
MEBFBBHD_00322	CDS	123				hypothetical protein
MEBFBBHD_00323	CDS	1143				hypothetical protein
MEBFBBHD_00324	CDS	324				hypothetical protein
MEBFBBHD_00325	CDS	168				hypothetical protein
MEBFBBHD_00326	CDS	273				hypothetical protein
MEBFBBHD_00327	CDS	528				hypothetical protein
MEBFBBHD_00328	CDS	984				hypothetical protein
MEBFBBHD_00329	CDS	981				hypothetical protein
MEBFBBHD_00330	CDS	96				hypothetical protein
MEBFBBHD_00331	CDS	411				hypothetical protein
MEBFBBHD_00332	CDS	957	paoD		COG1975	Molybdenum cofactor insertion chaperone PaoD
MEBFBBHD_00333	CDS	2199	paoC	1.2.99.6	COG1529	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
MEBFBBHD_00334	CDS	957	paoB	1.2.99.6	COG1319	Aldehyde oxidoreductase FAD-binding subunit PaoB
MEBFBBHD_00335	CDS	690	paoA	1.2.99.6	COG2080	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
MEBFBBHD_00336	CDS	615	yagU_1		COG3477	Inner membrane protein YagU
MEBFBBHD_00337	CDS	711	ecpE			putative fimbrial chaperone EcpE
MEBFBBHD_00338	CDS	1644	ecpD			Fimbria adhesin EcpD
MEBFBBHD_00339	CDS	2526	ecpC			putative outer membrane usher protein EcpC
MEBFBBHD_00340	CDS	669	ecpB			putative fimbrial chaperone EcpB
MEBFBBHD_00341	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
MEBFBBHD_00342	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
MEBFBBHD_00343	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
MEBFBBHD_00344	CDS	267	ykgM		COG0254	50S ribosomal protein L31 type B
MEBFBBHD_00345	CDS	102	ykgR			putative membrane protein YkgR
MEBFBBHD_00346	CDS	4254				hypothetical protein
MEBFBBHD_00347	CDS	858	rob_2		COG2207	Right origin-binding protein
MEBFBBHD_00348	CDS	594	rclC		COG3059	Inner membrane protein RclC
MEBFBBHD_00349	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
MEBFBBHD_00350	CDS	855	rclR		COG2207	RCS-specific HTH-type transcriptional activator RclR
MEBFBBHD_00351	CDS	720	lutA_1		COG0247	Lactate utilization protein A
MEBFBBHD_00352	CDS	1428	lutB		COG1139	Lactate utilization protein B
MEBFBBHD_00353	CDS	696	lutC		COG1556	Lactate utilization protein C
MEBFBBHD_00354	CDS	666				hypothetical protein
MEBFBBHD_00355	CDS	1671	betA	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
MEBFBBHD_00356	CDS	1473	betB	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
MEBFBBHD_00357	CDS	588	betI		COG1309	HTH-type transcriptional regulator BetI
MEBFBBHD_00358	CDS	2034	betT		COG1292	High-affinity choline transport protein
MEBFBBHD_00359	CDS	3984				hypothetical protein
MEBFBBHD_00360	CDS	1089	pdeL	3.1.4.52	COG2200	Cyclic di-GMP phosphodiesterase PdeL
MEBFBBHD_00361	CDS	933	yahB_1			putative HTH-type transcriptional regulator YahB
MEBFBBHD_00362	CDS	498				hypothetical protein
MEBFBBHD_00363	CDS	606				hypothetical protein
MEBFBBHD_00364	CDS	864				hypothetical protein
MEBFBBHD_00365	CDS	1548	fdrA_1		COG0074	Protein FdrA
MEBFBBHD_00366	CDS	1419				hypothetical protein
MEBFBBHD_00367	CDS	951	arcC2	2.7.2.2		Carbamate kinase 2
MEBFBBHD_00368	CDS	387				hypothetical protein
MEBFBBHD_00369	CDS	924				hypothetical protein
MEBFBBHD_00370	CDS	411				hypothetical protein
MEBFBBHD_00371	CDS	987	lsrB_1			Autoinducer 2-binding protein LsrB
MEBFBBHD_00372	CDS	1485	fruK_1	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
MEBFBBHD_00373	CDS	972	rbsC_1		COG1172	Ribose import permease protein RbsC
MEBFBBHD_00374	CDS	957	lsrD_1			Autoinducer 2 import system permease protein LsrD
MEBFBBHD_00375	CDS	1050	yahK	1.1.1.2	COG1064	Aldehyde reductase YahK
MEBFBBHD_00376	CDS	816				hypothetical protein
MEBFBBHD_00377	tRNA	81				tRNA-Ser(gga)
MEBFBBHD_00378	CDS	633	rhtC_1		COG1280	Threonine efflux protein
MEBFBBHD_00379	CDS	276				hypothetical protein
MEBFBBHD_00380	CDS	1587	prpR		COG1221	Propionate catabolism operon regulatory protein
MEBFBBHD_00381	CDS	891	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
MEBFBBHD_00382	CDS	1170	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
MEBFBBHD_00383	CDS	1452	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
MEBFBBHD_00384	CDS	1887	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MEBFBBHD_00385	CDS	1260	codB		COG1457	Cytosine permease
MEBFBBHD_00386	CDS	1284	codA	3.5.4.1	COG0402	Cytosine deaminase
MEBFBBHD_00387	CDS	900	cynR_1			HTH-type transcriptional regulator CynR
MEBFBBHD_00388	CDS	660	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
MEBFBBHD_00389	CDS	471	cynS	4.2.1.104	COG1513	Cyanate hydratase
MEBFBBHD_00390	CDS	1182	yycB		COG2807	putative transporter YycB
MEBFBBHD_00391	CDS	606	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
MEBFBBHD_00392	CDS	1254	lacY			Lactose permease
MEBFBBHD_00393	CDS	3075	lacZ	3.2.1.23	COG3250	Beta-galactosidase
MEBFBBHD_00394	CDS	1092	lacI		COG1609	Lactose operon repressor
MEBFBBHD_00395	CDS	948				hypothetical protein
MEBFBBHD_00396	CDS	1665	mhpA	1.14.13.127	COG0654	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
MEBFBBHD_00397	CDS	945	mhpB	1.13.11.16		2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase
MEBFBBHD_00398	CDS	867	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
MEBFBBHD_00399	CDS	810	mhpD	4.2.1.80	COG3971	2-keto-4-pentenoate hydratase
MEBFBBHD_00400	CDS	951	mhpF	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
MEBFBBHD_00401	CDS	1014	mhpE	4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
MEBFBBHD_00402	CDS	1212	mhpT			3-(3-hydroxy-phenyl)propionate transporter
MEBFBBHD_00403	CDS	540				hypothetical protein
MEBFBBHD_00404	CDS	834	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
MEBFBBHD_00405	CDS	1110	frmA	1.1.1.284	COG1062	S-(hydroxymethyl)glutathione dehydrogenase
MEBFBBHD_00406	CDS	276	frmR		COG1937	Transcriptional repressor FrmR
MEBFBBHD_00407	CDS	774				hypothetical protein
MEBFBBHD_00408	CDS	1197				hypothetical protein
MEBFBBHD_00409	CDS	672				hypothetical protein
MEBFBBHD_00410	CDS	963	tauA		COG4521	Taurine-binding periplasmic protein
MEBFBBHD_00411	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
MEBFBBHD_00412	CDS	828	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MEBFBBHD_00413	CDS	852	tauD	1.14.11.17	COG2175	Alpha-ketoglutarate-dependent taurine dioxygenase
MEBFBBHD_00414	CDS	975	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
MEBFBBHD_00415	CDS	2889				hypothetical protein
MEBFBBHD_00416	CDS	624	iprA			Inhibitor of hydrogen peroxide resistance
MEBFBBHD_00417	CDS	1158	ampH	3.4.-.-	COG1680	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
MEBFBBHD_00418	CDS	1221	sbmA		COG1133	Peptide antibiotic transporter SbmA
MEBFBBHD_00419	CDS	1095				hypothetical protein
MEBFBBHD_00420	CDS	309	yaiY			Inner membrane protein YaiY
MEBFBBHD_00421	CDS	213				hypothetical protein
MEBFBBHD_00422	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
MEBFBBHD_00423	CDS	261	iraP			Anti-adapter protein IraP
MEBFBBHD_00424	CDS	1416	phoA	3.1.3.1	COG1785	Alkaline phosphatase
MEBFBBHD_00425	CDS	321	psiF			Phosphate starvation-inducible protein PsiF
MEBFBBHD_00426	CDS	1116	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
MEBFBBHD_00427	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MEBFBBHD_00428	CDS	459				hypothetical protein
MEBFBBHD_00429	CDS	525	aroL	2.7.1.71	COG0703	Shikimate kinase 2
MEBFBBHD_00430	CDS	192	yaiA			putative protein YaiA
MEBFBBHD_00431	CDS	678				hypothetical protein
MEBFBBHD_00432	CDS	285	ppnP	2.4.2.1	COG3123	Pyrimidine/purine nucleoside phosphorylase
MEBFBBHD_00433	CDS	363				hypothetical protein
MEBFBBHD_00434	CDS	978	rdgC		COG2974	Recombination-associated protein RdgC
MEBFBBHD_00435	CDS	909	mak	2.7.1.4	COG1940	Fructokinase
MEBFBBHD_00436	CDS	1269	araJ		COG2814	Putative transporter AraJ
MEBFBBHD_00437	CDS	3144	sbcC		COG0419	Nuclease SbcCD subunit C
MEBFBBHD_00438	CDS	1203	sbcD		COG0420	Nuclease SbcCD subunit D
MEBFBBHD_00439	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
MEBFBBHD_00440	CDS	1296	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
MEBFBBHD_00441	CDS	1320	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
MEBFBBHD_00442	CDS	1374	proY		COG1113	Proline-specific permease ProY
MEBFBBHD_00443	CDS	1818	malZ	3.2.1.20	COG0366	Maltodextrin glucosidase
MEBFBBHD_00444	CDS	582	acpH	3.1.4.14	COG3124	Acyl carrier protein phosphodiesterase
MEBFBBHD_00445	CDS	1071	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MEBFBBHD_00446	CDS	1128	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
MEBFBBHD_00447	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
MEBFBBHD_00448	CDS	1815	secD		COG0342	Protein translocase subunit SecD
MEBFBBHD_00449	CDS	972	secF		COG0341	Protein translocase subunit SecF
MEBFBBHD_00450	CDS	348				hypothetical protein
MEBFBBHD_00451	CDS	885	tsx		COG3248	Nucleoside-specific channel-forming protein Tsx
MEBFBBHD_00452	CDS	423	yajI_1			putative lipoprotein YajI
MEBFBBHD_00453	CDS	114	yajI_2			putative lipoprotein YajI
MEBFBBHD_00454	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
MEBFBBHD_00455	CDS	1104	ribD		COG0117	Riboflavin biosynthesis protein RibD
MEBFBBHD_00456	CDS	471	ribE	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MEBFBBHD_00457	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
MEBFBBHD_00458	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
MEBFBBHD_00459	CDS	519	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
MEBFBBHD_00460	CDS	975	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
MEBFBBHD_00461	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MEBFBBHD_00462	CDS	900	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
MEBFBBHD_00463	CDS	243	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
MEBFBBHD_00464	CDS	1449	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
MEBFBBHD_00465	CDS	591	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
MEBFBBHD_00466	CDS	912	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MEBFBBHD_00467	CDS	492				hypothetical protein
MEBFBBHD_00468	CDS	1365	yajR		COG0477	Inner membrane transport protein YajR
MEBFBBHD_00469	CDS	972				hypothetical protein
MEBFBBHD_00470	CDS	543				hypothetical protein
MEBFBBHD_00471	CDS	312				hypothetical protein
MEBFBBHD_00472	CDS	891	cyoE	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
MEBFBBHD_00473	CDS	330	cyoD		COG3125	Cytochrome bo(3) ubiquinol oxidase subunit 4
MEBFBBHD_00474	CDS	615	cyoC		COG1845	Cytochrome bo(3) ubiquinol oxidase subunit 3
MEBFBBHD_00475	CDS	1992	cyoB	7.1.1.3	COG0843	Cytochrome bo(3) ubiquinol oxidase subunit 1
MEBFBBHD_00476	CDS	948	cyoA		COG1622	Cytochrome bo(3) ubiquinol oxidase subunit 2
MEBFBBHD_00477	CDS	1476	ampG_1		COG0477	Anhydromuropeptide permease
MEBFBBHD_00478	CDS	579				hypothetical protein
MEBFBBHD_00479	CDS	315	bolA		COG0271	DNA-binding transcriptional regulator BolA
MEBFBBHD_00480	CDS	1299	tig	5.2.1.8	COG0544	Trigger factor
MEBFBBHD_00481	CDS	624	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MEBFBBHD_00482	CDS	1275	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MEBFBBHD_00483	CDS	2355	lon_1	3.4.21.53	COG0466	Lon protease
MEBFBBHD_00484	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
MEBFBBHD_00485	CDS	1872	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
MEBFBBHD_00486	CDS	372			COG1555	putative protein
MEBFBBHD_00487	CDS	399	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
MEBFBBHD_00488	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
MEBFBBHD_00489	CDS	1701	sgrR_2		COG4533	HTH-type transcriptional regulator SgrR
MEBFBBHD_00490	CDS	819	cof	3.6.1.-	COG0561	HMP-PP phosphatase
MEBFBBHD_00491	CDS	459	decR		COG1522	DNA-binding transcriptional activator DecR
MEBFBBHD_00492	CDS	1773	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MEBFBBHD_00493	CDS	1782	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
MEBFBBHD_00494	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
MEBFBBHD_00495	CDS	1287	amtB			Ammonia channel
MEBFBBHD_00496	CDS	861	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
MEBFBBHD_00497	CDS	573	ybaY		COG3126	putative lipoprotein YbaY
MEBFBBHD_00498	CDS	312	atl		COG3695	DNA base-flipping protein
MEBFBBHD_00499	CDS	354	ybaA		COG5507	putative protein YbaA
MEBFBBHD_00500	CDS	1551	pdeB	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeB
MEBFBBHD_00501	CDS	471	ylaC			Inner membrane protein YlaC
MEBFBBHD_00502	CDS	552	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
MEBFBBHD_00503	CDS	219	hha_1			Hemolysin expression-modulating protein Hha
MEBFBBHD_00504	CDS	375	tomB			Hha toxicity modulator TomB
MEBFBBHD_00505	CDS	3150	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
MEBFBBHD_00506	CDS	1194	acrA			Multidrug efflux pump subunit AcrA
MEBFBBHD_00507	CDS	648	acrR_1		COG1309	HTH-type transcriptional regulator AcrR
MEBFBBHD_00508	CDS	3363	mscK		COG3264	Mechanosensitive channel MscK
MEBFBBHD_00509	CDS	162				hypothetical protein
MEBFBBHD_00510	CDS	528	priC		COG3923	Primosomal replication protein N''
MEBFBBHD_00511	CDS	378	ybaN		COG2832	Inner membrane protein YbaN
MEBFBBHD_00512	CDS	552	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
MEBFBBHD_00513	CDS	1932	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
MEBFBBHD_00514	CDS	330	ybaB		COG0718	Nucleoid-associated protein YbaB
MEBFBBHD_00515	CDS	606	recR		COG0353	Recombination protein RecR
MEBFBBHD_00516	CDS	1875	htpG		COG0326	Chaperone protein HtpG
MEBFBBHD_00517	CDS	705	adk	2.7.4.3	COG0563	Adenylate kinase
MEBFBBHD_00518	CDS	963	hemH	4.99.1.1	COG0276	Ferrochelatase
MEBFBBHD_00519	CDS	960	aes	3.1.1.-	COG0657	Acetyl esterase
MEBFBBHD_00520	CDS	1305	gsk	2.7.1.73	COG0524	Inosine-guanosine kinase
MEBFBBHD_00521	CDS	1677	ybaL		COG1226	Putative cation/proton antiporter YbaL
MEBFBBHD_00522	CDS	1221	fsr			Fosmidomycin resistance protein
MEBFBBHD_00523	CDS	1653	ushA		COG0737	Protein UshA
MEBFBBHD_00524	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MEBFBBHD_00525	CDS	795				hypothetical protein
MEBFBBHD_00526	CDS	396	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
MEBFBBHD_00527	CDS	2505	copA_1	7.2.2.8	COG2217	Copper-exporting P-type ATPase
MEBFBBHD_00528	CDS	933	glsA1	3.5.1.2	COG2066	Glutaminase 1
MEBFBBHD_00529	CDS	1293	ybaT		COG0531	Inner membrane transport protein YbaT
MEBFBBHD_00530	CDS	408	cueR		COG0789	HTH-type transcriptional regulator CueR
MEBFBBHD_00531	CDS	459	ybbJ		COG1585	Inner membrane protein YbbJ
MEBFBBHD_00532	CDS	918	qmcA		COG0330	Protein QmcA
MEBFBBHD_00533	CDS	678	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
MEBFBBHD_00534	CDS	780	fetB		COG0390	putative iron export permease protein FetB
MEBFBBHD_00535	CDS	855	cnoX		COG3118	Chaperedoxin
MEBFBBHD_00536	CDS	771				hypothetical protein
MEBFBBHD_00537	CDS	594	tesA	3.1.2.2	COG2755	Thioesterase 1/protease 1/lysophospholipase L1
MEBFBBHD_00538	CDS	687	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MEBFBBHD_00539	CDS	2415				hypothetical protein
MEBFBBHD_00540	CDS	651	inaA			Protein InaA
MEBFBBHD_00541	CDS	255				hypothetical protein
MEBFBBHD_00542	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
MEBFBBHD_00543	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
MEBFBBHD_00544	CDS	3735	yfaL		COG3468	putative autotransporter YfaL
MEBFBBHD_00545	CDS	723	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
MEBFBBHD_00546	CDS	2628	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
MEBFBBHD_00547	CDS	1689				hypothetical protein
MEBFBBHD_00548	CDS	624				hypothetical protein
MEBFBBHD_00549	CDS	4395				hypothetical protein
MEBFBBHD_00550	CDS	1650				hypothetical protein
MEBFBBHD_00551	CDS	777				hypothetical protein
MEBFBBHD_00552	CDS	2850	rcsC	2.7.13.3		Sensor histidine kinase RcsC
MEBFBBHD_00553	CDS	651	rcsB		COG2197	Transcriptional regulatory protein RcsB
MEBFBBHD_00554	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
MEBFBBHD_00555	CDS	1104	ompC			Outer membrane porin C
MEBFBBHD_00556	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
MEBFBBHD_00557	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
MEBFBBHD_00558	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
MEBFBBHD_00559	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
MEBFBBHD_00560	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
MEBFBBHD_00561	CDS	489	eco		COG4574	Ecotin
MEBFBBHD_00562	CDS	165				hypothetical protein
MEBFBBHD_00563	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
MEBFBBHD_00564	CDS	264	napD		COG3062	Chaperone NapD
MEBFBBHD_00565	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
MEBFBBHD_00566	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
MEBFBBHD_00567	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
MEBFBBHD_00568	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
MEBFBBHD_00569	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
MEBFBBHD_00570	CDS	618	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
MEBFBBHD_00571	CDS	663	ccmB		COG2386	Heme exporter protein B
MEBFBBHD_00572	CDS	738	ccmC		COG0755	Heme exporter protein C
MEBFBBHD_00573	CDS	210	ccmD		COG3114	Heme exporter protein D
MEBFBBHD_00574	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
MEBFBBHD_00575	CDS	1944	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
MEBFBBHD_00576	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
MEBFBBHD_00577	CDS	1053	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
MEBFBBHD_00578	CDS	648	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
MEBFBBHD_00579	CDS	2316				putative autotransporter
MEBFBBHD_00580	tRNA	77				tRNA-Pro(ggg)
MEBFBBHD_00581	CDS	1761	yejM		COG3083	Inner membrane protein YejM
MEBFBBHD_00582	CDS	228				hypothetical protein
MEBFBBHD_00583	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
MEBFBBHD_00584	CDS	285	rplY		COG1825	50S ribosomal protein L25
MEBFBBHD_00585	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
MEBFBBHD_00586	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MEBFBBHD_00587	CDS	1191	bcr			Bicyclomycin resistance protein
MEBFBBHD_00588	CDS	345	yejG			putative protein YejG
MEBFBBHD_00589	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
MEBFBBHD_00590	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
MEBFBBHD_00591	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
MEBFBBHD_00592	CDS	1815				hypothetical protein
MEBFBBHD_00593	CDS	1557	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
MEBFBBHD_00594	CDS	567	mepS_1	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
MEBFBBHD_00595	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
MEBFBBHD_00596	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
MEBFBBHD_00597	CDS	1467	por_2	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
MEBFBBHD_00598	CDS	573	yeiP		COG0231	Elongation factor P-like protein
MEBFBBHD_00599	CDS	255				hypothetical protein
MEBFBBHD_00600	CDS	1182	setB			Sugar efflux transporter B
MEBFBBHD_00601	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
MEBFBBHD_00602	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
MEBFBBHD_00603	CDS	1692	fruA		COG1299	PTS system fructose-specific EIIB'BC component
MEBFBBHD_00604	CDS	942	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
MEBFBBHD_00605	CDS	939	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
MEBFBBHD_00606	CDS	1251	psuT		COG1972	Putative pseudouridine transporter
MEBFBBHD_00607	CDS	699	yeiL		COG0664	Regulatory protein YeiL
MEBFBBHD_00608	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
MEBFBBHD_00609	CDS	1251	nupX		COG1972	Putative nucleoside permease NupX
MEBFBBHD_00610	CDS	1089	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
MEBFBBHD_00611	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
MEBFBBHD_00612	CDS	1050				hypothetical protein
MEBFBBHD_00613	CDS	807	cysL		COG0583	HTH-type transcriptional regulator CysL
MEBFBBHD_00614	CDS	1470	lysP		COG0833	Lysine-specific permease
MEBFBBHD_00615	CDS	1992	cirA_1		COG4771	Colicin I receptor
MEBFBBHD_00616	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
MEBFBBHD_00617	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MEBFBBHD_00618	CDS	1158				hypothetical protein
MEBFBBHD_00619	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
MEBFBBHD_00620	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
MEBFBBHD_00621	CDS	1521	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MEBFBBHD_00622	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
MEBFBBHD_00623	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
MEBFBBHD_00624	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
MEBFBBHD_00625	CDS	240				hypothetical protein
MEBFBBHD_00626	CDS	720				hypothetical protein
MEBFBBHD_00627	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
MEBFBBHD_00628	CDS	696	yohK		COG1346	Inner membrane protein YohK
MEBFBBHD_00629	CDS	399				hypothetical protein
MEBFBBHD_00630	CDS	948	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
MEBFBBHD_00631	CDS	1437	ttgI			Toluene efflux pump outer membrane protein TtgI
MEBFBBHD_00632	CDS	762	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
MEBFBBHD_00633	CDS	579	yohD		COG0586	Inner membrane protein YohD
MEBFBBHD_00634	CDS	588	yohC			Inner membrane protein YohC
MEBFBBHD_00635	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
MEBFBBHD_00636	CDS	1716	dld	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
MEBFBBHD_00637	CDS	2268		3.2.1.-		Beta-xylosidase
MEBFBBHD_00638	CDS	918	yehZ		COG1732	Glycine betaine-binding protein YehZ
MEBFBBHD_00639	CDS	1158	yehY		COG1174	Glycine betaine uptake system permease protein YehY
MEBFBBHD_00640	CDS	927	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
