locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_00324	CDS	3801				hypothetical protein
PKIAIIJO_00325	CDS	1470	rng	3.1.26.-	COG1530	Ribonuclease G
PKIAIIJO_00326	CDS	594	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PKIAIIJO_00327	CDS	489	mreD		COG2891	Rod shape-determining protein MreD
PKIAIIJO_00328	CDS	1104	mreC		COG1792	Cell shape-determining protein MreC
PKIAIIJO_00329	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
PKIAIIJO_00330	CDS	1941	csrD			RNase E specificity factor CsrD
PKIAIIJO_00331	CDS	975	acuI	1.3.1.84	COG0604	putative acrylyl-CoA reductase AcuI
PKIAIIJO_00332	CDS	162				hypothetical protein
PKIAIIJO_00333	CDS	471	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
PKIAIIJO_00334	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
PKIAIIJO_00335	CDS	243	yhdT		COG3924	putative membrane protein YhdT
PKIAIIJO_00336	CDS	1452	panF		COG4145	Sodium/pantothenate symporter
PKIAIIJO_00337	CDS	882	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PKIAIIJO_00338	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PKIAIIJO_00339	CDS	297	fis		COG2901	DNA-binding protein Fis
PKIAIIJO_00340	CDS	885	yhdJ_1	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
PKIAIIJO_00341	CDS	180				hypothetical protein
PKIAIIJO_00342	CDS	663	acrR_1		COG1309	HTH-type transcriptional regulator AcrR
PKIAIIJO_00343	CDS	1158	acrE			Multidrug export protein AcrE
PKIAIIJO_00344	CDS	1425	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
PKIAIIJO_00345	CDS	1758				hypothetical protein
PKIAIIJO_00346	CDS	2598	acnB	4.2.1.3	COG1049	Aconitate hydratase B
PKIAIIJO_00347	CDS	363				hypothetical protein
PKIAIIJO_00348	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
PKIAIIJO_00349	CDS	867	speE	2.5.1.-	COG0421	Polyamine aminopropyltransferase
PKIAIIJO_00350	CDS	309				hypothetical protein
PKIAIIJO_00351	CDS	1551	cueO		COG2132	Blue copper oxidase CueO
PKIAIIJO_00352	CDS	2391	gcd	1.1.5.2	COG4993	Quinoprotein glucose dehydrogenase
PKIAIIJO_00353	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
PKIAIIJO_00354	CDS	663	can	4.2.1.1	COG0288	Carbonic anhydrase 2
PKIAIIJO_00355	CDS	927	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
PKIAIIJO_00356	CDS	771	yadH		COG0842	Inner membrane transport permease YadH
PKIAIIJO_00357	CDS	441				hypothetical protein
PKIAIIJO_00358	CDS	1230				hypothetical protein
PKIAIIJO_00359	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
PKIAIIJO_00360	CDS	960				ISNCY family transposase ISRor2
PKIAIIJO_00361	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
PKIAIIJO_00362	CDS	795	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
PKIAIIJO_00363	CDS	1275	yadC			putative fimbrial-like protein YadC
PKIAIIJO_00364	CDS	597	yadK			putative fimbrial-like protein YadK
PKIAIIJO_00365	CDS	603	yadL			putative fimbrial-like protein YadL
PKIAIIJO_00366	CDS	570	yadM			putative fimbrial-like protein YadM
PKIAIIJO_00367	CDS	2601	htrE		COG3188	Outer membrane usher protein HtrE
PKIAIIJO_00368	CDS	741	yadV			putative fimbrial chaperone YadV
PKIAIIJO_00369	CDS	585	yadN			putative fimbrial-like protein YadN
PKIAIIJO_00370	CDS	480	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
PKIAIIJO_00371	CDS	1365	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
PKIAIIJO_00372	CDS	927	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
PKIAIIJO_00373	CDS	456	dksA		COG1734	RNA polymerase-binding transcription factor DksA
PKIAIIJO_00374	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
PKIAIIJO_00375	CDS	531	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
PKIAIIJO_00376	CDS	2430	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
PKIAIIJO_00377	CDS	2535	mrcB		COG0744	Penicillin-binding protein 1B
PKIAIIJO_00378	CDS	2244	fhuA		COG1629	Ferrichrome outer membrane transporter/phage receptor
PKIAIIJO_00379	CDS	798	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
PKIAIIJO_00380	CDS	891	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
PKIAIIJO_00381	CDS	1983	fhuB		COG0609	Iron(3+)-hydroxamate import system permease protein FhuB
PKIAIIJO_00382	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
PKIAIIJO_00383	CDS	1422	clcA			H(+)/Cl(-) exchange transporter ClcA
PKIAIIJO_00384	CDS	345	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
PKIAIIJO_00385	CDS	624				hypothetical protein
PKIAIIJO_00386	CDS	801	btuF		COG0614	Vitamin B12-binding protein
PKIAIIJO_00387	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
PKIAIIJO_00388	CDS	1518	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
PKIAIIJO_00389	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
PKIAIIJO_00390	CDS	1158	cdaR		COG3835	Carbohydrate diacid regulator
PKIAIIJO_00391	CDS	387				hypothetical protein
PKIAIIJO_00392	CDS	825	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
PKIAIIJO_00393	CDS	2673	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
PKIAIIJO_00394	CDS	795	map	3.4.11.18	COG0024	Methionine aminopeptidase
PKIAIIJO_00395	CDS	726	rpsB		COG0052	30S ribosomal protein S2
PKIAIIJO_00396	CDS	852	tsf		COG0264	Elongation factor Ts
PKIAIIJO_00397	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
PKIAIIJO_00398	CDS	558	frr		COG0233	Ribosome-recycling factor
PKIAIIJO_00399	CDS	1197	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PKIAIIJO_00400	CDS	759	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PKIAIIJO_00401	CDS	153				hypothetical protein
PKIAIIJO_00402	CDS	750	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
PKIAIIJO_00403	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
PKIAIIJO_00404	CDS	2433	bamA		COG4775	Outer membrane protein assembly factor BamA
PKIAIIJO_00405	CDS	486	skp		COG2825	Chaperone protein Skp
PKIAIIJO_00406	CDS	1026	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
PKIAIIJO_00407	CDS	456	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PKIAIIJO_00408	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PKIAIIJO_00409	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
PKIAIIJO_00410	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PKIAIIJO_00411	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PKIAIIJO_00412	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
PKIAIIJO_00413	CDS	2142	ldcC	4.1.1.18	COG1982	Constitutive lysine decarboxylase
PKIAIIJO_00414	CDS	390				hypothetical protein
PKIAIIJO_00415	CDS	1299	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PKIAIIJO_00416	CDS	261	rof		COG4568	Protein rof
PKIAIIJO_00417	CDS	201				hypothetical protein
PKIAIIJO_00418	CDS	546	yaeQ		COG4681	putative protein YaeQ
PKIAIIJO_00419	CDS	423	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
PKIAIIJO_00420	CDS	711	nlpE		COG3015	Lipoprotein NlpE
PKIAIIJO_00421	CDS	777				hypothetical protein
PKIAIIJO_00422	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
PKIAIIJO_00423	CDS	4962	yfhM		COG2373	Alpha-2-macroglobulin
PKIAIIJO_00424	CDS	2313	pbpC		COG4953	Penicillin-binding protein 1C
PKIAIIJO_00425	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
PKIAIIJO_00426	CDS	1155	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
PKIAIIJO_00427	CDS	1014	rodZ		COG1426	Cytoskeleton protein RodZ
PKIAIIJO_00428	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PKIAIIJO_00429	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PKIAIIJO_00430	CDS	621				hypothetical protein
PKIAIIJO_00431	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
PKIAIIJO_00432	CDS	1473	der		COG1160	GTPase Der
PKIAIIJO_00433	CDS	216	yfgJ			putative protein YfgJ
PKIAIIJO_00434	CDS	1371	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PKIAIIJO_00435	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PKIAIIJO_00436	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
PKIAIIJO_00437	CDS	540				hypothetical protein
PKIAIIJO_00438	CDS	516				hypothetical protein
PKIAIIJO_00439	CDS	174	yfgG			Protein YfgG
PKIAIIJO_00440	CDS	153				hypothetical protein
PKIAIIJO_00441	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
PKIAIIJO_00442	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
PKIAIIJO_00443	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
PKIAIIJO_00444	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
PKIAIIJO_00445	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PKIAIIJO_00446	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
PKIAIIJO_00447	CDS	1290	uraA		COG2233	Uracil permease
PKIAIIJO_00448	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
PKIAIIJO_00449	CDS	360	yfgD		COG1393	putative protein YfgD
PKIAIIJO_00450	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
PKIAIIJO_00451	CDS	1062	yhhT_1		COG0628	Putative transport protein YhhT
PKIAIIJO_00452	CDS	732	focB		COG2116	putative formate transporter 2
PKIAIIJO_00453	CDS	2013	hyfR		COG3604	DNA-binding transcriptional activator HyfR
PKIAIIJO_00454	CDS	414				hypothetical protein
PKIAIIJO_00455	CDS	759	hycG_1		COG3260	Formate hydrogenlyase subunit 7
PKIAIIJO_00456	CDS	540	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PKIAIIJO_00457	CDS	1716	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
PKIAIIJO_00458	CDS	1566	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
PKIAIIJO_00459	CDS	651	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
PKIAIIJO_00460	CDS	987	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
PKIAIIJO_00461	CDS	456				hypothetical protein
PKIAIIJO_00462	CDS	759	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
PKIAIIJO_00463	CDS	2019	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
PKIAIIJO_00464	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
PKIAIIJO_00465	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
PKIAIIJO_00466	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
PKIAIIJO_00467	CDS	879	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PKIAIIJO_00468	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
PKIAIIJO_00469	CDS	231				hypothetical protein
PKIAIIJO_00470	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PKIAIIJO_00471	CDS	267	vapB		COG4456	Antitoxin VapB
PKIAIIJO_00472	CDS	399	vapC_1	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
PKIAIIJO_00473	CDS	864			COG2321	putative protein
PKIAIIJO_00474	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
PKIAIIJO_00475	CDS	699				hypothetical protein
PKIAIIJO_00476	CDS	201				hypothetical protein
PKIAIIJO_00477	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
PKIAIIJO_00478	CDS	357	yffB		COG1393	Protein YffB
PKIAIIJO_00479	CDS	3114	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
PKIAIIJO_00480	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
PKIAIIJO_00481	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
PKIAIIJO_00482	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
PKIAIIJO_00483	CDS	1044				hypothetical protein
PKIAIIJO_00484	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
PKIAIIJO_00485	CDS	951	tal_1	2.2.1.2		Transaldolase
PKIAIIJO_00486	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
PKIAIIJO_00487	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
PKIAIIJO_00488	CDS	480	pduV_1		COG4917	Propanediol utilization protein PduV
PKIAIIJO_00489	CDS	702	eutQ		COG4766	Ethanolamine utilization protein EutQ
PKIAIIJO_00490	CDS	804				hypothetical protein
PKIAIIJO_00491	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
PKIAIIJO_00492	CDS	336	eutM		COG4577	Ethanolamine utilization protein EutM
PKIAIIJO_00493	CDS	288	eutN		COG4576	Ethanolamine utilization protein EutN
PKIAIIJO_00494	CDS	1404	proA_1	1.2.1.41		Gamma-glutamyl phosphate reductase
PKIAIIJO_00495	CDS	837	ftsA_1			Cell division protein FtsA
PKIAIIJO_00496	CDS	1188	mdh_2	1.1.1.244		NAD-dependent methanol dehydrogenase
PKIAIIJO_00497	CDS	246	tusA		COG0425	Sulfur carrier protein TusA
PKIAIIJO_00498	CDS	666	yhhQ		COG1738	Queuosine precursor transporter
PKIAIIJO_00499	CDS	558				hypothetical protein
PKIAIIJO_00500	CDS	1251	yhhS			putative MFS-type transporter YhhS
PKIAIIJO_00501	CDS	1050	yhhT_2		COG0628	Putative transport protein YhhT
PKIAIIJO_00502	CDS	588				hypothetical protein
PKIAIIJO_00503	CDS	1575	nikA		COG0747	Nickel-binding periplasmic protein
PKIAIIJO_00504	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
PKIAIIJO_00505	CDS	834	nikC		COG1173	Nickel transport system permease protein NikC
PKIAIIJO_00506	CDS	765	nikD	7.2.2.11		Nickel import ATP-binding protein NikD
PKIAIIJO_00507	CDS	807	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
PKIAIIJO_00508	CDS	402	nikR		COG0864	Nickel-responsive regulator
PKIAIIJO_00509	CDS	360				hypothetical protein
PKIAIIJO_00510	CDS	1125	yhhJ		COG0842	Inner membrane transport permease YhhJ
PKIAIIJO_00511	CDS	2736	rbbA		COG0842	Ribosome-associated ATPase
PKIAIIJO_00512	CDS	1068				hypothetical protein
PKIAIIJO_00513	CDS	1341				hypothetical protein
PKIAIIJO_00514	CDS	195				hypothetical protein
PKIAIIJO_00515	CDS	372				hypothetical protein
PKIAIIJO_00516	CDS	1086				hypothetical protein
PKIAIIJO_00517	CDS	1053	yhiM			Inner membrane protein YhiM
PKIAIIJO_00518	CDS	435	pcoE			putative copper-binding protein PcoE
PKIAIIJO_00519	CDS	1401	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
PKIAIIJO_00520	CDS	681	copR			Transcriptional activator protein CopR
PKIAIIJO_00521	CDS	930	copD			Copper resistance protein D
PKIAIIJO_00522	CDS	381	pcoC		COG2372	Copper resistance protein C
PKIAIIJO_00523	CDS	897	copB			Copper resistance protein B
PKIAIIJO_00524	CDS	1818	copA_1			Copper resistance protein A
PKIAIIJO_00525	CDS	450	silE_1			Silver-binding protein SilE
PKIAIIJO_00526	CDS	738	mepM_1	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
PKIAIIJO_00527	CDS	198				hypothetical protein
PKIAIIJO_00528	CDS	2448	silP	7.2.2.15		Silver exporting P-type ATPase
PKIAIIJO_00529	CDS	441				hypothetical protein
PKIAIIJO_00530	CDS	3147	cusA_1		COG3696	Cation efflux system protein CusA
PKIAIIJO_00531	CDS	1293	cusB_1			Cation efflux system protein CusB
PKIAIIJO_00532	CDS	354	cusF_1		COG5569	Cation efflux system protein CusF
PKIAIIJO_00533	CDS	1386	cusC_1		COG1538	Cation efflux system protein CusC
PKIAIIJO_00534	CDS	681	cusR_1		COG0745	Transcriptional regulatory protein CusR
PKIAIIJO_00535	CDS	1482	cusS_1	2.7.13.3	COG0642	Sensor histidine kinase CusS
PKIAIIJO_00536	CDS	432	silE_2			Silver-binding protein SilE
PKIAIIJO_00537	CDS	351				hypothetical protein
PKIAIIJO_00538	CDS	1827				hypothetical protein
PKIAIIJO_00539	CDS	300				hypothetical protein
PKIAIIJO_00540	CDS	927				hypothetical protein
PKIAIIJO_00541	CDS	1557				hypothetical protein
PKIAIIJO_00542	CDS	1449				hypothetical protein
PKIAIIJO_00543	CDS	2124	tnsB			Transposon Tn7 transposition protein TnsB
PKIAIIJO_00544	CDS	843				hypothetical protein
PKIAIIJO_00545	CDS	1203			COG2081	putative protein
PKIAIIJO_00546	CDS	1500	pitA_1		COG0306	Low-affinity inorganic phosphate transporter 1
PKIAIIJO_00547	CDS	336	uspB			Universal stress protein B
PKIAIIJO_00548	CDS	435	uspA		COG0589	Universal stress protein A
PKIAIIJO_00549	CDS	1470	dtpB		COG3104	Dipeptide and tripeptide permease B
PKIAIIJO_00550	CDS	753	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
PKIAIIJO_00551	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
PKIAIIJO_00552	CDS	843	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
PKIAIIJO_00553	CDS	1353	gor	1.8.1.7	COG1249	Glutathione reductase
PKIAIIJO_00554	CDS	174				hypothetical protein
PKIAIIJO_00555	CDS	354				hypothetical protein
PKIAIIJO_00556	CDS	1290	arsB		COG1055	Arsenical pump membrane protein
PKIAIIJO_00557	CDS	426	arsC	1.20.4.1		Arsenate reductase
PKIAIIJO_00558	CDS	297				hypothetical protein
PKIAIIJO_00559	CDS	1014				hypothetical protein
PKIAIIJO_00560	CDS	1146				hypothetical protein
PKIAIIJO_00561	CDS	567	slp_1		COG3065	Outer membrane protein Slp
PKIAIIJO_00562	CDS	531	dctR		COG2771	HTH-type transcriptional regulator DctR
PKIAIIJO_00563	CDS	576	sapB_2		COG1285	Protein SapB
PKIAIIJO_00564	CDS	339	hdeB			Acid stress chaperone HdeB
PKIAIIJO_00565	CDS	333	hdeA			Acid stress chaperone HdeA
PKIAIIJO_00566	CDS	573	hdeD		COG3247	Protein HdeD
PKIAIIJO_00567	CDS	528	gadE			Transcriptional regulator GadE
PKIAIIJO_00568	CDS	279				hypothetical protein
PKIAIIJO_00569	CDS	1158	mdtE			Multidrug resistance protein MdtE
PKIAIIJO_00570	CDS	3114	mdtF		COG0841	Multidrug resistance protein MdtF
PKIAIIJO_00571	CDS	282				hypothetical protein
PKIAIIJO_00572	CDS	729	gadW			HTH-type transcriptional regulator GadW
PKIAIIJO_00573	CDS	825	gadX_1			HTH-type transcriptional regulator GadX
PKIAIIJO_00574	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PKIAIIJO_00575	CDS	759	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PKIAIIJO_00576	CDS	678	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
PKIAIIJO_00577	CDS	837	dam	2.1.1.72	COG0338	DNA adenine methylase
PKIAIIJO_00578	CDS	1287	damX		COG3266	Cell division protein DamX
PKIAIIJO_00579	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PKIAIIJO_00580	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase 1
PKIAIIJO_00581	CDS	1209	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
PKIAIIJO_00582	CDS	405				hypothetical protein
PKIAIIJO_00583	CDS	441				hypothetical protein
PKIAIIJO_00584	CDS	540				hypothetical protein
PKIAIIJO_00585	CDS	780				hypothetical protein
PKIAIIJO_00586	CDS	2553	mrcA		COG5009	Penicillin-binding protein 1A
PKIAIIJO_00587	CDS	561	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
PKIAIIJO_00588	CDS	2136	yrfF			Putative membrane protein IgaA 
PKIAIIJO_00589	CDS	669	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
PKIAIIJO_00590	CDS	402	hslR		COG1188	Heat shock protein 15
PKIAIIJO_00591	CDS	879	hslO		COG1281	33 kDa chaperonin
PKIAIIJO_00592	CDS	1725				hypothetical protein
PKIAIIJO_00593	CDS	1623	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
PKIAIIJO_00594	CDS	318	higB-2_1		COG2026	Toxin HigB-2
PKIAIIJO_00595	CDS	297				hypothetical protein
PKIAIIJO_00596	CDS	1353	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
PKIAIIJO_00597	CDS	720	ompR			Transcriptional regulatory protein OmpR
PKIAIIJO_00598	CDS	477	greB		COG0782	Transcription elongation factor GreB
PKIAIIJO_00599	CDS	2322	yhgF		COG2183	Protein YhgF
PKIAIIJO_00600	CDS	228	feoA		COG1918	Fe(2+) transport protein A
PKIAIIJO_00601	CDS	2322	feoB		COG0370	Fe(2+) transporter FeoB
PKIAIIJO_00602	CDS	237	feoC			putative [Fe-S]-dependent transcriptional repressor FeoC
PKIAIIJO_00603	CDS	879				ISNCY family transposase ISVsa17
PKIAIIJO_00604	CDS	771	bioH	3.1.1.85	COG0596	Pimeloyl-[acyl-carrier protein] methyl ester esterase
PKIAIIJO_00605	CDS	684	prs_1			Putative ribose-phosphate pyrophosphokinase
PKIAIIJO_00606	CDS	576	nfuA		COG0316	Fe/S biogenesis protein NfuA
PKIAIIJO_00607	CDS	1317	gntT		COG2610	High-affinity gluconate transporter
PKIAIIJO_00608	CDS	2085	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
PKIAIIJO_00609	CDS	2394	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
PKIAIIJO_00610	CDS	2706	malT		COG2909	HTH-type transcriptional regulator MalT
PKIAIIJO_00611	CDS	1017	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
PKIAIIJO_00612	CDS	1227	rtcB_1	6.5.1.-	COG1690	RNA-splicing ligase RtcB
PKIAIIJO_00613	CDS	1599	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
PKIAIIJO_00614	CDS	759	glpR		COG1349	Glycerol-3-phosphate regulon repressor
PKIAIIJO_00615	CDS	831	glpG_1	3.4.21.105	COG0705	Rhomboid protease GlpG
PKIAIIJO_00616	CDS	327	glpE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
PKIAIIJO_00617	CDS	1506	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
PKIAIIJO_00618	CDS	606				hypothetical protein
PKIAIIJO_00619	CDS	768				hypothetical protein
PKIAIIJO_00620	CDS	711				hypothetical protein
PKIAIIJO_00621	CDS	1506				hypothetical protein
PKIAIIJO_00622	CDS	2448	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
PKIAIIJO_00623	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
PKIAIIJO_00624	CDS	1296	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PKIAIIJO_00625	CDS	1974	glgX	3.2.1.196	COG1523	Glycogen debranching enzyme
PKIAIIJO_00626	CDS	2187	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PKIAIIJO_00627	CDS	1104	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PKIAIIJO_00628	CDS	594				hypothetical protein
PKIAIIJO_00629	CDS	1341	gntU		COG2610	Low-affinity gluconate transporter
PKIAIIJO_00630	CDS	528	gntK_1	2.7.1.12	COG3265	Thermoresistant gluconokinase
PKIAIIJO_00631	CDS	996	gntR_1			HTH-type transcriptional regulator GntR
PKIAIIJO_00632	CDS	696	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
PKIAIIJO_00633	CDS	1038	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
PKIAIIJO_00634	CDS	489	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
PKIAIIJO_00635	CDS	1179				hypothetical protein
PKIAIIJO_00636	CDS	495				hypothetical protein
PKIAIIJO_00637	CDS	156				hypothetical protein
PKIAIIJO_00638	CDS	285				hypothetical protein
PKIAIIJO_00639	CDS	1743	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
PKIAIIJO_00640	CDS	441	yhhA			putative protein YhhA
PKIAIIJO_00641	CDS	744	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
PKIAIIJO_00642	CDS	1071	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
PKIAIIJO_00643	CDS	846				hypothetical protein
PKIAIIJO_00644	CDS	888	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PKIAIIJO_00645	CDS	1317	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
PKIAIIJO_00646	CDS	114	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
PKIAIIJO_00647	CDS	2397	ynfF	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
